index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,site_research_status,site_research_basis,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
1141,UCLARAW-01142,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-01-25,Loyola-Chicago,Loyola Chicago,loyola-chicago,Yes,84,65,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/25 Loyola-Chicago 1/- A 84-65 W,resolved,,,,,,,
1142,UCLARAW-01143,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-01-31,California,California,california,Yes,109,74,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/31 California* 1/- H 109-74 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1143,UCLARAW-01144,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-02-01,Stanford,Stanford,stanford,Yes,98,61,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/1 Stanford* 1/- H 98-61 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1144,UCLARAW-01145,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-02-07,Washington,Washington,washington,Yes,62,51,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/7 Washington* 1/- H 62-51 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1145,UCLARAW-01146,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-02-08,Washington State,Washington State,washington-state,Yes,108,80,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/8 Washington State* 1/- H 108-80 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1146,UCLARAW-01147,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-02-15,Washington State,Washington State,washington-state,Yes,83,59,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/15 Washington State* 1/- A 83-59 W,resolved,,,,,,,
1147,UCLARAW-01148,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-02-17,Washington,Washington,washington,Yes,53,44,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/17 Washington* 1/- A 53-44 W,resolved,,,,,,,
1148,UCLARAW-01149,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-02-21,Oregon State,Oregon State,oregon-state,Yes,91,66,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/21 Oregon State* 1/- H 91-66 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1149,UCLARAW-01150,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-02-22,Oregon,Oregon,oregon,Yes,103,69,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/22 Oregon* 1/- H 103-69 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1150,UCLARAW-01151,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-02-28,Stanford,Stanford,stanford,Yes,81,60,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/28 Stanford* 1/- A 81-60 W,resolved,,,,,,,
1151,UCLARAW-01152,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-03-01,California,California,california,Yes,84,77,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,3/1 California* 1/- A 84-77 W,resolved,,,,,,,
1152,UCLARAW-01153,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-03-07,USC,USC,usc,Yes,61,55,W,2,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,3/7 USC* 1/- A (2OT) 61-55 W,resolved,,,,,,,
1153,UCLARAW-01154,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-03-08,USC,USC,usc,Yes,44,46,L,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,3/8 USC* 1/- H 44-46 L,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1154,UCLARAW-01155,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-03-13,New Mexico State,New Mexico State,new-mexico-state,Yes,53,38,W,0,,,H,SOURCE_PROGRAM_HOME,Pauley Pavilion,Pauley Pavilion,Los Angeles,CA,NCAA Tournament,,NCAA_TOURNAMENT,Sweet Sixteen,UCLA 2025-26 Media Guide PDF p. 190,3/13 New Mexico State 3 1/12 H 53-38 W,resolved,,,,,,,
1155,UCLARAW-01156,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-03-15,Santa Clara,Santa Clara,santa-clara,Yes,90,52,W,0,,,H,SOURCE_PROGRAM_HOME,Pauley Pavilion,Pauley Pavilion,Los Angeles,CA,NCAA Tournament,,NCAA_TOURNAMENT,Elite Eight,UCLA 2025-26 Media Guide PDF p. 190,3/15 Santa Clara 3 1/3 H 90-52 W,resolved,,,,,,,
1156,UCLARAW-01157,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-03-20,Drake,Drake,drake,Yes,85,82,W,0,,,N,NEUTRAL,Freedom Hall,Freedom Hall,Louisville,KY,NCAA Tournament,,NCAA_TOURNAMENT,Final Four,UCLA 2025-26 Media Guide PDF p. 190,3/20 Drake 4 1/11 N 85-82 W,resolved,,,,,,,
1157,UCLARAW-01158,ucla,2025-26_ucla_media_guide_year_by_year,1968-1969,1969,1969-03-22,Purdue,Purdue,purdue,Yes,92,72,W,0,,,N,NEUTRAL,Freedom Hall,Freedom Hall,Louisville,KY,NCAA Tournament,,NCAA_TOURNAMENT,Championship,UCLA 2025-26 Media Guide PDF p. 190,3/22 Purdue 4 1/6 N 92-72 W,resolved,,,,,,,
1158,UCLARAW-01159,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1969-12-01,Arizona,Arizona,arizona,Yes,90,65,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/1 Arizona 4/- H 90-65 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1159,UCLARAW-01160,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1969-12-06,Minnesota,Minnesota,minnesota,Yes,72,71,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/6 Minnesota 4/- A 72-71 W,resolved,,,,,,,
1160,UCLARAW-01161,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1969-12-12,Miami (Florida),Miami (FL),miami,Yes,127,69,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/12 Miami (Florida) 2/- H 127-69 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1161,UCLARAW-01162,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1969-12-13,Texas,Texas,texas,Yes,99,54,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/13 Texas 2/- H 99-54 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1162,UCLARAW-01163,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1969-12-23,LSU,LSU,lsu,Yes,133,84,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/23 LSU 2/- H 133-84 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1163,UCLARAW-01164,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1969-12-27,Georgia Tech,Georgia Tech,georgia-tech,Yes,121,90,W,0,,,H,SOURCE_PROGRAM_HOME,Pauley Pavilion,Pauley Pavilion,Los Angeles,CA,Bruin Classic,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/27 Georgia Tech 1 2/- H 121-90 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1164,UCLARAW-01165,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1969-12-29,Princeton,Princeton,princeton,Yes,76,75,W,0,,,H,SOURCE_PROGRAM_HOME,Pauley Pavilion,Pauley Pavilion,Los Angeles,CA,Bruin Classic,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/29 Princeton 1 2/- H 76-75 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1165,UCLARAW-01166,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-03,Notre Dame,Notre Dame,notre-dame,Yes,108,77,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/3 Notre Dame 2/13 H 108-77 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1166,UCLARAW-01167,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-09,Oregon,Oregon,oregon,Yes,75,58,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/9 Oregon* 1/- H 75-58 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1167,UCLARAW-01168,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-10,Oregon State,Oregon State,oregon-state,Yes,72,71,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/10 Oregon State* 1/- H 72-71 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1168,UCLARAW-01169,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-16,Bradley,Bradley,bradley,Yes,61,58,W,0,,,N,NEUTRAL,Chicago Stadium,Chicago Stadium,Chicago,IL,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/16 Bradley 2 1/- N 61-58 W,resolved,,,,,,,
1169,UCLARAW-01170,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-17,Loyola-Chicago,Loyola Chicago,loyola-chicago,Yes,94,72,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/17 Loyola-Chicago 1/- A 94-72 W,resolved,,,,,,,
1170,UCLARAW-01171,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-23,UC Santa Barbara,UC Santa Barbara,uc-santa-barbara,Yes,89,80,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/23 UC Santa Barbara 1/- H 89-80 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1171,UCLARAW-01172,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-24,Wyoming,Wyoming,wyoming,Yes,115,77,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/24 Wyoming 1/- H 115-77 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1172,UCLARAW-01173,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-30,California,California,california,Yes,87,72,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/30 California* 1/- A 87-72 W,resolved,,,,,,,
1173,UCLARAW-01174,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-01-31,Stanford,Stanford,stanford,Yes,102,84,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/31 Stanford* 1/- A 102-84 W,resolved,,,,,,,
1174,UCLARAW-01175,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-02-07,Washington,Washington,washington,Yes,66,56,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/7 Washington* 1/- A 66-56 W,resolved,,,,,,,
1175,UCLARAW-01176,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-02-09,Washington State,Washington State,washington-state,Yes,72,70,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/9 Washington State* 1/- A 72-70 W,resolved,,,,,,,
1176,UCLARAW-01177,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-02-13,Washington State,Washington State,washington-state,Yes,95,61,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/13 Washington State* 1/- H 95-61 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1177,UCLARAW-01178,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-02-14,Washington,Washington,washington,Yes,101,85,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/14 Washington* 1/- H 101-85 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1178,UCLARAW-01179,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-02-20,Oregon State,Oregon State,oregon-state,Yes,71,56,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/20 Oregon State* 1/- A 71-56 W,resolved,,,,,,,
1179,UCLARAW-01180,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-02-21,Oregon,Oregon,oregon,Yes,65,78,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/21 Oregon* 1/- A 65-78 L,resolved,,,,,,,
1180,UCLARAW-01181,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-02-27,Stanford,Stanford,stanford,Yes,120,90,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/27 Stanford* 2/- H 120-90 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1181,UCLARAW-01182,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-02-28,California,California,california,Yes,109,95,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/28 California* 2/- H 109-95 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1182,UCLARAW-01183,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-03-06,USC,USC,usc,Yes,86,87,L,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,3/6 USC* 1/- H 86-87 L,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1183,UCLARAW-01184,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-03-07,USC,USC,usc,Yes,91,78,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,3/7 USC* 1/- A 91-78 W,resolved,,,,,,,
1184,UCLARAW-01185,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-03-12,Long Beach State,Long Beach State,long-beach-state,Yes,88,65,W,0,,,N,NEUTRAL,Hec Edmundson Pavilion,Hec Edmundson Pavilion,Seattle,WA,NCAA Tournament,,NCAA_TOURNAMENT,Sweet Sixteen,UCLA 2025-26 Media Guide PDF p. 190,3/12 Long Beach State 3 2/- N 88-65 W,resolved,,,,,,,
1185,UCLARAW-01186,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-03-14,Utah State,Utah State,utah-state,Yes,101,79,W,0,,,N,NEUTRAL,Hec Edmundson Pavilion,Hec Edmundson Pavilion,Seattle,WA,NCAA Tournament,,NCAA_TOURNAMENT,Elite Eight,UCLA 2025-26 Media Guide PDF p. 190,3/14 Utah State 3 2/16 N 101-79 W,resolved,,,,,,,
1186,UCLARAW-01187,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-03-19,New Mexico State,New Mexico State,new-mexico-state,Yes,93,77,W,0,,,N,NEUTRAL,Cole Field House,Cole Field House,College Park,MD,NCAA Tournament,,NCAA_TOURNAMENT,Final Four,UCLA 2025-26 Media Guide PDF p. 190,3/19 New Mexico State 4 2/5 N 93-77 W,resolved,,,,,,,
1187,UCLARAW-01188,ucla,2025-26_ucla_media_guide_year_by_year,1969-1970,1970,1970-03-21,Jacksonville,Jacksonville,jacksonville,Yes,80,69,W,0,,,N,NEUTRAL,Cole Field House,Cole Field House,College Park,MD,NCAA Tournament,,NCAA_TOURNAMENT,Championship,UCLA 2025-26 Media Guide PDF p. 190,3/21 Jacksonville 4 2/4 N 80-69 W,resolved,,,,,,,
1188,UCLARAW-01189,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1970-12-04,Baylor,Baylor,baylor,Yes,108,77,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/4 Baylor 1/- H 108-77 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1189,UCLARAW-01190,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1970-12-05,Rice,Rice,rice,Yes,124,78,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/5 Rice 1/- H 124-78 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1190,UCLARAW-01191,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1970-12-11,Pacific,Pacific,pacific,Yes,100,88,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/11 Pacific 1/- H 100-88 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1191,UCLARAW-01192,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1970-12-12,Tulsa,Tulsa,tulsa,Yes,95,75,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/12 Tulsa 1/- H 95-75 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1192,UCLARAW-01193,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1970-12-22,Missouri,Missouri,missouri,Yes,94,75,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/22 Missouri 1/- H 94-75 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1193,UCLARAW-01194,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1970-12-23,Saint Louis,Saint Louis,saint-louis,Yes,79,65,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/23 Saint Louis 1/- H 79-65 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1194,UCLARAW-01195,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1970-12-29,William and Mary,William & Mary,william-mary,Yes,90,71,W,0,,,N,NEUTRAL,,Civic Arena,Pittsburgh,PA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/29 William and Mary 1 1/- N 90-71 W,resolved,,,,,,,
1195,UCLARAW-01196,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1970-12-30,Pittsburgh,Pittsburgh,pittsburgh,Yes,77,65,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,12/30 Pittsburgh 1 1/- A 77-65 W,resolved,,,,,,,
1196,UCLARAW-01197,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-01-02,Dayton,Dayton,dayton,Yes,106,82,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/2 Dayton 1/- H 106-82 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1197,UCLARAW-01198,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-01-08,Washington,Washington,washington,Yes,78,69,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/8 Washington* 1/- H 78-69 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1198,UCLARAW-01199,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-01-09,Washington State,Washington State,washington-state,Yes,95,71,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/9 Washington State* 1/- H 95-71 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1199,UCLARAW-01200,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-01-15,Stanford,Stanford,stanford,Yes,58,53,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/15 Stanford* 1/- A 58-53 W,resolved,,,,,,,
1200,UCLARAW-01201,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-01-16,California,California,california,Yes,94,76,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/16 California* 1/- A 94-76 W,resolved,,,,,,,
1201,UCLARAW-01202,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-01-22,Loyola-Chicago,Loyola Chicago,loyola-chicago,Yes,87,62,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/22 Loyola-Chicago 1/- A 87-62 W,resolved,,,,,,,
1202,UCLARAW-01203,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-01-23,Notre Dame,Notre Dame,notre-dame,Yes,82,89,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/23 Notre Dame 1/9 A 82-89 L,resolved,,,,,,,
1203,UCLARAW-01204,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-01-30,UC Santa Barbara,UC Santa Barbara,uc-santa-barbara,Yes,74,61,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,1/30 UC Santa Barbara 2/- H 74-61 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1204,UCLARAW-01205,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-02-06,USC,USC,usc,Yes,64,60,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/6 USC* 3/2 A 64-60 W,resolved,,,,,,,
1205,UCLARAW-01206,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-02-12,Oregon,Oregon,oregon,Yes,69,68,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/12 Oregon* 1/- A 69-68 W,resolved,,,,,,,
1206,UCLARAW-01207,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-02-13,Oregon State,Oregon State,oregon-state,Yes,67,65,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/13 Oregon State* 1/- A 67-65 W,resolved,,,,,,,
1207,UCLARAW-01208,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-02-19,Oregon State,Oregon State,oregon-state,Yes,94,64,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/19 Oregon State* 1/- H 94-64 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
1208,UCLARAW-01209,ucla,2025-26_ucla_media_guide_year_by_year,1970-1971,1971,1971-02-20,Oregon,Oregon,oregon,Yes,74,67,W,0,,,H,SOURCE_PROGRAM_HOME,,Pauley Pavilion,Los Angeles,CA,,,REGULAR_SEASON,,UCLA 2025-26 Media Guide PDF p. 190,2/20 Oregon* 1/- H 74-67 W,resolved,Venue supplied from UCLA home-facility chronology only after independent HOME classification.,,,,,,
